01-21-2019,FB,Me anytime Juan Soto likes a post on Bryce Harper’s instagram https://t.co/xrepM3gQ21,151,Mon Jan 21 17:56:43 +0000 2019,{'instagram'}
01-21-2019,FB,"Facebook Inc’s WhatsApp messenger service is globally limiting the number of times a user can forward a message to five, in a bid to fight “misinformation and rumours”, company executives said on... https://t.co/xCCjxt7eYC",2211,Mon Jan 21 17:56:46 +0000 2019,{'facebook'}
01-21-2019,FB,Can i just deactivate my Instagram?,910,Mon Jan 21 17:56:46 +0000 2019,{'instagram'}
01-21-2019,FB,Be your own #MCM 🥴🤤🤷🏾‍♂️ https://t.co/FbvC2JZRRQ,16979,Mon Jan 21 17:56:48 +0000 2019,{'fb'}
01-21-2019,FB,Lord.... the dumb bitches among us 😫. The shit I see on Facebook.....,346,Mon Jan 21 17:56:51 +0000 2019,{'facebook'}
01-21-2019,FB,"We are now live on @instagram, be sure to head over to our profile and give us a follow! 

Follow - https://t.co/7mHrslzmKl https://t.co/y8dTbReUKq",1627,Mon Jan 21 17:56:53 +0000 2019,{'instagram'}
01-21-2019,FB,House GOP revives long-shot FBI probe - POLITICO https://t.co/SxCzu5LBw3,3541,Mon Jan 21 17:56:53 +0000 2019,{'fb'}
01-21-2019,FB,"Instagram seemed to like this one, so: a brief snippet of @AnyaDemure 's and my performance at @TOkinbakusalon 💙 https://t.co/bpxh9n7q4K",1292,Mon Jan 21 17:56:57 +0000 2019,{'instagram'}
01-21-2019,FB,"if you like hp, marvel or fb, it’d mean a lot of you could check out my insta! It’s @acciosmarvel on instagram, and i post incorrect quotes and other stuff! ty! 🥰💓",402,Mon Jan 21 17:56:58 +0000 2019,"{'fb', 'instagram'}"
01-21-2019,FB,"Why is it so cold???! hollystevenspersonal 
#portrait #portrait_mf #thelightsofbeauty #portraitvision_ #portrait_shooterz #portraits #portsvision #uk_ports #portrait_mood #portraitsquad… https://t.co/IFGDJTmPXc",300,Mon Jan 21 17:56:59 +0000 2019,{'fb'}
01-21-2019,FB,Just posted a photo https://t.co/SdFbmpzA79,198,Mon Jan 21 17:56:59 +0000 2019,{'fb'}
01-21-2019,FB,"Martin Luther King Jr. Day @ Miami, Florida https://t.co/LbILMgWfb8",50,Mon Jan 21 17:56:59 +0000 2019,{'fb'}
01-21-2019,FB,"New #podcast by @acretoio-- #Facebook's New Product: You. Listen here.

https://t.co/pnMAvnH030

#Instagram #Security #Privacy #DataBreach #Cybersecurity",403,Mon Jan 21 17:57:00 +0000 2019,"{'instagram', 'facebook'}"
01-21-2019,FB,"Got this amazing art of my Fursona, Harper, from Chainilla on fb!!! 💜

Look at how pretty she issss!!! 🔥🔥🔥 https://t.co/oZfCkRU87l",70,Mon Jan 21 17:57:04 +0000 2019,{'fb'}
01-21-2019,FB,"Friend: monica, I just muted you on Instagram. Please shut up. ☺️🤗",1043,Mon Jan 21 17:57:07 +0000 2019,{'instagram'}
01-21-2019,FB,"I caught d girl owing me N200 since 2009 when I was in  JS 2 yesterday.. She's even my frnd on Facebook  and I don't know Thank God for this 10yrs challenge.
She must pay me my 200 with interest 😋😋
#Rabbiharrison
#scoremobi
#morewisdom
https://t.co/2eHl491lQ3",1871,Mon Jan 21 17:57:08 +0000 2019,{'facebook'}
01-21-2019,FB,Nothing screams I’m from EKY like getting a message request on Facebook that’s just the name of a drug https://t.co/ck1SvZE4Vr,639,Mon Jan 21 17:57:09 +0000 2019,{'facebook'}
01-21-2019,FB,"Facebook Inc’s WhatsApp messenger service is globally limiting the number of times a user can forward a message to five, in a bid to fight “misinformation and rumours”, company executives said on... https://t.co/nXeiWP78DC",2211,Mon Jan 21 17:57:09 +0000 2019,{'facebook'}
01-21-2019,FB,"Should Your Brand Use Facebook, Instagram or Snapchat Stories in 2019? [#SocialMedia #SMM via ~TheSocialReport] ➤➤➤➤ https://t.co/o8yP4mxTYe",119660,Mon Jan 21 17:57:12 +0000 2019,"{'instagram', 'facebook'}"
01-21-2019,FB,"i posted an edit on instagrammm
go show some love please? 
https://t.co/7JPJAnGwBW",521,Mon Jan 21 17:57:13 +0000 2019,{'instagram'}
01-21-2019,FB,"kmichellemusic  #hellobeautiful #pretty #life #instagram #makeup #amazing #hair #art #photo #me #sunset #smile #model #happy #picoftheday #fitness #beach @ Richmond, Virginia https://t.co/qZwh7sVMLp",2062,Mon Jan 21 17:57:17 +0000 2019,{'instagram'}
01-21-2019,FB,Love Speculative Fiction? #Win a Mega Book Gift Basket in this #Amazon &amp; #Goodreads #Giveaway via @sffbookbonanza: https://t.co/kdTNq8H35n,567,Mon Jan 21 17:57:19 +0000 2019,{'fb'}
01-21-2019,FB,@OutnumberedFNC I have never had a Facebook account nor have I ever felt compelled to.,1746,Mon Jan 21 17:57:23 +0000 2019,{'facebook'}
01-21-2019,FB,Caroline Calloway Instagram Seminars Cancelled https://t.co/Ws19mJl5j1,3420,Mon Jan 21 17:57:26 +0000 2019,{'instagram'}
01-21-2019,FB,Put a coat over Molly's sweatshirt to take her potty and she just sat around. She must have been too warm. https://t.co/PAekfWfBm0,296,Mon Jan 21 17:57:34 +0000 2019,{'fb'}
01-21-2019,FB,"I was getting concerned that nobody was seeing a good many of my posts. I thought maybe FB had changed their algorithms again, possibly sidelining me permanently.
But a check of my ""memories"" page show that the... https://t.co/idhwR0WU8R",164,Mon Jan 21 17:57:35 +0000 2019,{'fb'}
01-21-2019,FB,"jellibee

photo taken someone's acc on fb https://t.co/a6Q6Rgww3n",169,Mon Jan 21 17:57:36 +0000 2019,{'fb'}
01-21-2019,FB,Facebook is launching a Community Actions feature tomorrow to influence even more politics. “Facebook's spokesperson says initial tests didn't surface many troubles”. This doesn’t bode well by a... https://t.co/gOsPYieh7R,2018,Mon Jan 21 17:57:44 +0000 2019,{'facebook'}
01-21-2019,FB,"Did you know @facebook has an automated meme removal system? If your meme is in that specific database and you post it, its automatically flagged and removed for (insert x reason, usually hate speech) within 5 seconds of you posting it. Free Speech is dead.",53,Mon Jan 21 17:57:45 +0000 2019,{'facebook'}
01-21-2019,FB,"Something for EVERYONE!!! 

Check out these options &amp; go to https://t.co/F3I2dkeLgN to chose the one that you feel fits your needs best!! 

 #motivation #inspiration #goals #energy #happy… https://t.co/LlXi7vDhyJ",150,Mon Jan 21 17:57:47 +0000 2019,{'fb'}
01-21-2019,FB,".@ArianaGrande seems to have started work on a new music video for her next single after posting an Instagram story of Hannah Lux Davis editing a video. Upon a closer look, it resembles leaked footage that surfaced a couple weeks ago, where she’s sporting a platinum look. https://t.co/InKEJCzGfh",12380,Mon Jan 21 17:57:47 +0000 2019,{'instagram'}
01-21-2019,FB,Whew Chileeeee I tell ya. Your seasoned family members will set you out on Facebook and tag you so quick 😂,994,Mon Jan 21 17:57:52 +0000 2019,{'facebook'}
01-21-2019,FB,Been on a decluttering social media kick...the mute stories but not the person’s posts on Instagram is a game changer 🙌🏽,216,Mon Jan 21 17:57:57 +0000 2019,{'instagram'}
01-21-2019,FB,Best Forex Account Available https://t.co/JKw5mOJ56k fxsignals fx forex fb forexsignals fx fb Forex forexsignals https://t.co/ez2elgSTzL,1356,Mon Jan 21 17:57:57 +0000 2019,{'fb'}
01-21-2019,FB,"Kavell Bigby-Williams' reaction when seeing he was SEC Player if the Week on Instagram:

""Oh, that's pretty cool.""

#LSU",1594,Mon Jan 21 17:57:58 +0000 2019,{'instagram'}
01-21-2019,FB,"@ girls trying to sell products on instagram 

if you think I’m so pretty (like all of your messages have said) then WHY would I need your products to improve the way I look?",769,Mon Jan 21 17:57:59 +0000 2019,{'instagram'}
01-21-2019,FB,l be watching people’s Instagram stories that l don’t even follow 😂,644,Mon Jan 21 17:58:00 +0000 2019,{'instagram'}
01-21-2019,FB,See this Instagram video by @heheardyourprayers https://t.co/lqNzFkt2GN,866,Mon Jan 21 17:58:01 +0000 2019,{'instagram'}
01-21-2019,FB,"It's always beach-o-clock in Puerto Vallarta. 

Photo via ryanbates on Instagram ✈ #WestJet https://t.co/aV2y8wKRiZ",672096,Mon Jan 21 17:58:01 +0000 2019,{'instagram'}
01-21-2019,FB,I heard a new one today - “Audio Money” 🤣 refers to many of your Twitter and Instagram MCM billionaires 😂,1575,Mon Jan 21 17:58:08 +0000 2019,{'instagram'}
01-21-2019,FB,@AOC Please come on our Facebook show and talk the future of public housing!  Would love to have you on our 50th show.  @pix11news https://t.co/loryqVqjH1 https://t.co/TmmkudjgWM,10800,Mon Jan 21 17:58:12 +0000 2019,{'facebook'}
01-21-2019,FB,the #CAOS cast in instagram alignment chart https://t.co/CTVrEuLnTc,522,Mon Jan 21 17:58:12 +0000 2019,{'instagram'}
01-21-2019,FB,Webbie Instagram would’ve been fire if the Saints won 😔,5222,Mon Jan 21 17:58:13 +0000 2019,{'instagram'}
01-21-2019,FB,Archaeology reveals Cold War nuclear bunkers in Poland - National Geographic https://t.co/G2MjfBHbxC,18205,Mon Jan 21 17:58:15 +0000 2019,{'fb'}
01-21-2019,FB,I'm Glad Facebook And Twitter Mind They Business And Stay Away From Each Other..FB Be So Depressing Sonetimes..😔😂💯,3814,Mon Jan 21 17:58:18 +0000 2019,"{'fb', 'facebook'}"
01-21-2019,FB,Honestly I’m so confused about which single to drop I’m going to put snippets on my Instagram story and probably on here,612,Mon Jan 21 17:58:20 +0000 2019,{'instagram'}
01-21-2019,FB,Is getting your tits out a thing now on instagram or??,9958,Mon Jan 21 17:58:23 +0000 2019,{'instagram'}
01-21-2019,FB,Today is off to a terrible start... WHO LEAVES CANS OF ORANGE PAINT LAYING AROUND IN PARKING LOTS?!!!???! @ The Home Depot https://t.co/yIvXfr4xCC,961,Mon Jan 21 17:58:24 +0000 2019,{'fb'}
01-21-2019,FB,FB Financial (FBK) Analysts See $0.66 EPS; Last Week Callaway Golf Company (ELY) Analysts https://t.co/77b3f1ZMFr,1120,Mon Jan 21 17:58:24 +0000 2019,{'fb'}
01-21-2019,FB,"When school work takes away all of your motivation to write...
.
.
.
#amwriting #writersofinstagram #write #writerscommunity #reader #readersofinstagram #books #booksofinstagram #author… https://t.co/2vdnnGXQgq",224,Mon Jan 21 17:58:28 +0000 2019,{'instagram'}
01-21-2019,FB,If I started dating someone (highly unlikely) and he wanted to make our relationship Facebook official I would block his number and ghost forever,455,Mon Jan 21 17:58:29 +0000 2019,{'facebook'}
01-21-2019,FB,Girl Allegedly Gets Drugged And Raped In The Middle Of Atlanta Club On Facebook Live! https://t.co/BeHuzWmifb,1346,Mon Jan 21 17:58:37 +0000 2019,"{'fb', 'facebook'}"
01-21-2019,FB,2019 we’re advertising jobs AND APPLYING to them on instagram lmao https://t.co/ISjPpeZMhQ,594,Mon Jan 21 17:58:39 +0000 2019,{'instagram'}
01-21-2019,FB,Just deleted 200 “friends” on Facebook https://t.co/SEXXIvAv5v,708,Mon Jan 21 17:58:40 +0000 2019,{'facebook'}
01-21-2019,FB,deleted my main facebook acc and made a new one pero gikapoy ko sige'g add sa akong friends so gi reactivate to nalang bwst 🤦🏻‍♀️,153,Mon Jan 21 17:58:48 +0000 2019,{'facebook'}
01-21-2019,FB,"#IfOnlyThereWereSigns

Facebook investor DST comes with ties to Alisher Usmanov and the Kremlin https://t.co/AjWcNfGyVP",63103,Mon Jan 21 17:58:53 +0000 2019,{'facebook'}
01-21-2019,FB,"""It was freedom and famine..."" - MLKjr.  https://t.co/dMAfblw9Th",8250,Mon Jan 21 17:59:00 +0000 2019,{'fb'}
01-21-2019,FB,The 4 Most Effective #Instagram Marketing Techniques via @jan_orsula https://t.co/qnU1ZeD4xm #SMM,1592,Mon Jan 21 17:59:01 +0000 2019,{'instagram'}
01-21-2019,FB,President Trump Posts Altered Photos to Facebook and Instagram That Make Him Look Thinner https://t.co/5i5HuG12uX via @gizmodo,81,Mon Jan 21 17:59:02 +0000 2019,"{'instagram', 'facebook'}"
01-21-2019,FB,"At the @facebook gather today in Dublin😍 what amazing speakers, insights into future tech, into building communities, working together and growing together for small businesses and now to the after party 🥳 #ENmemeber #FacebookGather2019 https://t.co/UxdHOZ02Og",757,Mon Jan 21 17:59:15 +0000 2019,{'facebook'}
01-21-2019,FB,instagram is better than twitter in every single way,1899,Mon Jan 21 17:59:17 +0000 2019,{'instagram'}
01-21-2019,FB,I liked a @YouTube video https://t.co/J1FB6XYuBW TRY NOT TO GAG TRUTH OR DARE!!! FOOD ROULETTE!,644,Mon Jan 21 17:59:17 +0000 2019,{'fb'}
01-21-2019,FB,I’m almost at 50K on my fanpage on @instagram,180,Mon Jan 21 17:59:19 +0000 2019,{'instagram'}
01-21-2019,FB,See this Instagram photo by @pastorjohnhagee https://t.co/VJXqPahSnN,440,Mon Jan 21 17:59:20 +0000 2019,{'instagram'}
01-21-2019,FB,@Thomasfitz1 Thanks for following us. It'd be great if you joined us on Facebook too: https://t.co/yC5ShWkYPw,6452,Mon Jan 21 17:59:21 +0000 2019,{'facebook'}
01-21-2019,FB,"I logged out of my IRL snapchat, Instagram,  and Twitter for about a month now because I wanted time away from that side of my life cuz their was so much negativity so I only have this app im logged into cuz I fw y'all",357,Mon Jan 21 17:59:26 +0000 2019,{'instagram'}
01-21-2019,FB,Love Speculative Fiction? #Win a $100 #Amazon #GiftCard in this #Facebook &amp; #Twitter #Giveaway via @sffbookbonanza: https://t.co/OJtGJGEFHA,925,Mon Jan 21 17:59:26 +0000 2019,"{'fb', 'facebook'}"
01-21-2019,FB,Mood: watching @ithinkimcrashin's 2 years old facebook live and listening how he plays with the piano,967,Mon Jan 21 17:59:26 +0000 2019,{'facebook'}
01-21-2019,FB,Up for auction today in the Marbles and Things group on Facebook. #tiki #monster #marble #marbles #mib #mibs #glass #glassart #art #artglass #sculpture #paperweight #lampwork #rva #rvaart… https://t.co/gJsJsxT4MU,188,Mon Jan 21 17:59:28 +0000 2019,{'facebook'}
01-21-2019,FB,I open Instagram and this is the first thing I see https://t.co/K0kht5iOSN,1366,Mon Jan 21 17:59:28 +0000 2019,{'instagram'}
01-21-2019,FB,Tom Brady’s Instagram video talks a lot of shit for someone who threw a game losing interception that only came back because someone lined up a couple inches offsides.,8031,Mon Jan 21 17:59:34 +0000 2019,{'instagram'}
01-21-2019,FB,"“Why yes, I did wake up looking like this.” #bellathechiweenie #dontbejealous #divadog #rescuedog #dogsofinstagram #dogstagram #thatface #prettypuppy #dogsofnj https://t.co/4ncBv88fzd",115,Mon Jan 21 17:59:35 +0000 2019,{'instagram'}
01-21-2019,FB,We all have that one person we keep on facebook whose life is such a train wreck it's pretty amusing,12104,Mon Jan 21 17:59:36 +0000 2019,{'facebook'}
01-21-2019,FB,#HomeAutomation: Facebook Invests 7 5 Million to Launch AI Ethics Institute ... https://t.co/xNgHzh2YIs,5368,Mon Jan 21 17:59:39 +0000 2019,{'facebook'}
01-21-2019,FB,that nigga that raped that girl on facebook live in atlanta need to get killed slow and torturous,4069,Mon Jan 21 17:59:42 +0000 2019,{'facebook'}
01-21-2019,FB,"So... Facebook and Twitter have fallen out again eh? 
Is this going to appear on either?
Let's roll the dice....",56,Mon Jan 21 17:59:44 +0000 2019,{'facebook'}
01-21-2019,FB,"This beat I did on my Facebook live last night was EVERYTHING!!! 💕💕 

So proud of myself!!

More of my work on my Instagram @_briantee https://t.co/E74Ia9cgf7",1652,Mon Jan 21 17:59:45 +0000 2019,{'facebook'}
01-21-2019,FB,I hate posting selfies on Instagram because my sister always says something to me about it lmao 😬,657,Mon Jan 21 17:59:45 +0000 2019,{'instagram'}
01-21-2019,FB,i literally have like 300 requests sitting on instagram i just hit mad people wit the “wassup i know you?” who constantly tryna add me go away,1169,Mon Jan 21 17:59:46 +0000 2019,{'instagram'}
01-21-2019,FB,"Instagram lifestyle e juta batho. Especially young people, they think gore that's how life is supposed to be. All glitz and glamour.",349,Mon Jan 21 17:59:47 +0000 2019,{'instagram'}
01-21-2019,FB,It's a cold one for the new @EnglandAthletic 0-5k #running group in #Wakefield South Elmsall I'm coaching  tonight- but we will be lapping everyone on the couch.🏃‍♂️🏃‍♀️ #exercise .I am warmed up on the warm up obstacle course...let's go guys cold but fun...😁 https://t.co/xTarlkY8Ms https://t.co/H7g2gSEeNO,1094,Mon Jan 21 17:59:50 +0000 2019,{'fb'}
01-21-2019,FB,the wait-staff at this Thai restraint are all sitting around and loudly watching Instagram memes we STAN,298,Mon Jan 21 17:59:51 +0000 2019,{'instagram'}
01-21-2019,FB,Hosking is beneficiary bashing this morning on FB. I know this is awful but he’s one person I’d love to see become penniless.,2788,Mon Jan 21 17:59:58 +0000 2019,{'fb'}
01-21-2019,FB,"Beware Facebook, lest your petitions feature becomes a 'bully pulpit'! #socialmedia #data #social https://t.co/GqbMXUyRJJ",85,Mon Jan 21 18:00:00 +0000 2019,{'facebook'}
01-21-2019,FB,"1. @nytimes: FBI opened counterintelligence probe into Trump
2. @washingtonpost: Trump silenced interpreter after Putin meeting
3. Trump gives wild @FoxNews interview
4. New AG grilled on loyalties
5. We explain it all on new ep. of @MoJoPodcast https://t.co/mmpZcQz3Mp https://t.co/cdIx0SqhA9",936,Mon Jan 21 18:00:00 +0000 2019,{'fb'}
01-21-2019,FB,Starting in 1 hour don't forget to watch the next #PCS Facebook Live event at 7pm and so send in your questions for PCS General Secretary Mark Serwotka for the pay-themed event. https://t.co/1ca67WzW8s https://t.co/YSs1Rs2i7E,27258,Mon Jan 21 18:00:01 +0000 2019,{'facebook'}
01-21-2019,FB,How can we be more physically active? Join us for our next Facebook Live to find out! We will be joined by the experts from @livingstreets and @BritishCycling - so click attending and send in your questions now: https://t.co/sK2vCXYpIK #PhysicalActivity #exercise #getfit https://t.co/Jxpl9QEP65,168301,Mon Jan 21 18:00:01 +0000 2019,{'facebook'}
