01-21-2019,APPL,"Estimator (Spare Parts Lead)
$47,000/year
Direct Hire
Located in East Tulsa

JOB #ID 110094  //  CLICK LINK to APPLY : :... https://t.co/faBOJDh79Q",920,Mon Jan 21 20:37:16 +0000 2019,{'appl'}
01-21-2019,APPL,"an iPhone has become something like a status/wealth symbol to some. 

I don't see why using an android phone is bad. It does it as well and is cheaper. Not everyone can afford am iphone. Can't some of yall leave this drama behind? Who tf cares what phone I use anyway",18611,Mon Jan 21 20:37:19 +0000 2019,{'iphone'}
01-21-2019,APPL,Apple has well and truly finessed me my next purchase is deffo going to be an Apple watch,245,Mon Jan 21 20:37:21 +0000 2019,{'apple'}
01-21-2019,APPL,Who else eats an apple with a knife like some kind of ninja,2183,Mon Jan 21 20:37:22 +0000 2019,{'apple'}
01-21-2019,APPL,Why do Apple products cost a fortune but ALL their cables are the worst possible quality imaginable,145,Mon Jan 21 20:37:25 +0000 2019,{'apple'}
01-21-2019,APPL,I need some more crown royal apple ! I think I’m changing my drink up,3094,Mon Jan 21 20:37:31 +0000 2019,{'apple'}
01-21-2019,APPL,Check out this great vacation rental I found on the HomeAway iPhone app #WholeVacation https://t.co/QpnD4QaByZ,635,Mon Jan 21 20:37:32 +0000 2019,{'iphone'}
01-21-2019,APPL,Tim Cook: You Deserve Privacy Online. Here's How You Could Actually Get It via Digg https://t.co/npjGttagHs https://t.co/NcR7BO0IMn,1884,Mon Jan 21 20:37:35 +0000 2019,{'tim cook'}
01-21-2019,APPL,"Ate an apple,,,, self-care💋💅🏾😌✨ https://t.co/oI5AvkMnun",70,Mon Jan 21 20:37:35 +0000 2019,{'apple'}
01-21-2019,APPL,"When Apple is amazing and understands me, AT&amp;T is the BomB 💣 #fixedthat #truthistold #igotyou #wordswrittenorspokencutdeep",53,Mon Jan 21 20:37:37 +0000 2019,{'apple'}
01-21-2019,APPL,Android Applications • SketchBook – draw and paint v4.1.14 https://t.co/wh0iXEL1v8 https://t.co/7JO5xTOvPW,88,Mon Jan 21 20:37:37 +0000 2019,{'appl'}
01-21-2019,APPL,Wowwwwwwwwww yall got soulja boy music trending 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️ Apple music just suggested pretty boy swag tffff,456,Mon Jan 21 20:37:46 +0000 2019,{'apple'}
01-21-2019,APPL,Been sitting at the @Apple store for an hour and a half and I can’t tell you how many workers I’ve counted just sitting around staring at me or staring at there fucking iPads,209,Mon Jan 21 20:37:47 +0000 2019,{'apple'}
01-21-2019,APPL,Mis amigos utilizan: Twitter Web Client 2% Twitter for iPhone 2% Twitter for Android 2% #TuitUtil https://t.co/h536Woyrp4,5935,Mon Jan 21 20:37:49 +0000 2019,{'iphone'}
01-21-2019,APPL,What happens when #theghostofbigl @iamrjpayne links up with Mr #timesup @therealocizzle you get #appletonandperetti directed by focusedfilmsco . Grab your copy of #ifcocainecouldtalk4 now… https://t.co/RUuGelaZbo,2118,Mon Jan 21 20:38:06 +0000 2019,{'apple'}
01-21-2019,APPL,I need my iPhone back 🙄🙄,151,Mon Jan 21 20:38:07 +0000 2019,{'iphone'}
01-21-2019,APPL,#wanderingbuccaneer #rsrojasphotography #adventure #adventuretravel  #iphoneography #wanderer #explore #exploring #explorer #nature #naturephotography #naturephotographer… https://t.co/LqtknIyXGx,109,Mon Jan 21 20:38:07 +0000 2019,{'iphone'}
01-21-2019,APPL,This isn't happening. but this laptop is like 7/8 years old. Been dropped 3 times and is a Macbook so as far as laptops go... My baby has outlived longer then most,787,Mon Jan 21 20:38:13 +0000 2019,{'macbook'}
01-21-2019,APPL,Fuzion app for iOS brings effortless double exposures and image blending to iPhone Portrait photos https://t.co/36VEKRWwPb,263,Mon Jan 21 20:38:17 +0000 2019,{'iphone'}
01-21-2019,APPL,The 10.5-inch 64GB Apple iPad Pro is back down to its Black Friday pricing https://t.co/bBVg4ubao8,263,Mon Jan 21 20:38:18 +0000 2019,{'apple'}
01-21-2019,APPL,Listen here Apple ! when I turn my brightness down I WANT IT DOWN DAMMIT!!,188,Mon Jan 21 20:38:18 +0000 2019,{'apple'}
01-21-2019,APPL,These AirPods are dope,1274,Mon Jan 21 20:38:26 +0000 2019,{'airpods'}
01-21-2019,APPL,airpods are overrated. they look dumb af on y’all,241,Mon Jan 21 20:38:37 +0000 2019,{'airpods'}
01-21-2019,APPL,How to choose what music gets stored on your Apple Watch https://t.co/KxyX3s7wBS,201,Mon Jan 21 20:38:40 +0000 2019,{'apple'}
01-21-2019,APPL,I feel like I’m neglecting my other watches now that I have my Apple Watch. But I like it tracking my activity...might have to fire up the fit bit.,609,Mon Jan 21 20:38:46 +0000 2019,{'apple'}
01-21-2019,APPL,So this guy just committed suicide because he lost his Iphone🤔🤦‍♀️🤦‍♀️,284,Mon Jan 21 20:38:54 +0000 2019,{'iphone'}
01-21-2019,APPL,Next thing Apple going to make us get a FaceTime subscription https://t.co/qpXaWwZ2iO,655,Mon Jan 21 20:39:02 +0000 2019,{'apple'}
01-21-2019,APPL,Tim Cook: You Deserve Privacy Online. Here's How You Could Actually Get It via Digg https://t.co/yrgqMQJX5P https://t.co/U7nehmxsPR,2993,Mon Jan 21 20:39:10 +0000 2019,{'tim cook'}
01-21-2019,APPL,didn’t realise I was a member of Apple Music until now when they sent me an email shouting at me because I didn’t have 9.99 in my bank,114,Mon Jan 21 20:39:21 +0000 2019,{'apple'}
01-21-2019,APPL,Early investor defends #Tesla as shares tank: #Musk created 'the #iPhone of the electric-car market' https://t.co/7m7OAhR6dI https://t.co/SntDR0L56k,875,Mon Jan 21 20:39:23 +0000 2019,{'iphone'}
01-21-2019,APPL,Tim Cook: You Deserve Privacy Online. Here's How You Could Actually Get It https://t.co/UpUUfclnva https://t.co/pU2H78cjdq,2342,Mon Jan 21 20:39:23 +0000 2019,{'tim cook'}
01-21-2019,APPL,Apple Pay using your watch🙌🏽😩,227,Mon Jan 21 20:39:31 +0000 2019,{'apple'}
01-21-2019,APPL,You can just friggin block artists on Spotify now and it's sort of got me rethinking apple music,235,Mon Jan 21 20:39:31 +0000 2019,{'apple'}
01-21-2019,APPL,"Me, having superior taste buds as a toddler, eating raw tomato like an apple 😌 https://t.co/hbWSztmqfb",147,Mon Jan 21 20:39:38 +0000 2019,{'apple'}
01-21-2019,APPL,I downloaded Spotify again today and am really confused as to why I ever switched to Apple Music. Bc this is banging,290,Mon Jan 21 20:39:38 +0000 2019,{'apple'}
01-21-2019,APPL,"The only way to fix this Saints LOSS, is a bowl of my wife's Gumbo and Crown Apple. 
RX MWG &amp; CA.
It's already WORKING.... @ Los Angeles, California https://t.co/LB7Ey0NRCK",339,Mon Jan 21 20:39:41 +0000 2019,{'apple'}
01-21-2019,APPL,"[Help]iPhone 6 Plus 9.3.3, stuck on Activation Error https://t.co/Y727F7gx4O",1279,Mon Jan 21 20:39:41 +0000 2019,{'iphone'}
01-21-2019,APPL,🗣I have a Dream‼️#ihaveadream 💯 #goodvibes 🎶🚀 🗣Stream GOOD VIBES by #kingp on #spotify #applemusic Today‼️🗣#follow @1kingp 🤩 #mlk #mlkday #mlkweekend @ Florida https://t.co/GeU3iE8b2G,1613,Mon Jan 21 20:39:42 +0000 2019,{'apple'}
01-21-2019,APPL,"MLK Project Day 👏🏼 Thank you @Apple #ATX for the partnership‼️ Excited to see picnic tables, rain barrels &amp; benches for outdoor classroom, storage units for outdoor Lincoln Logs, flower beds with Texas native plants ❤️❤️❤️ @AustinISD @AISDSupt @AustinPartners #WhyMcBee https://t.co/j4JyMG8wB2",770,Mon Jan 21 20:39:58 +0000 2019,{'apple'}
01-21-2019,APPL,Maybe if I keep listening to fiona apple I'll get better at piano by osmosis,1341,Mon Jan 21 20:40:09 +0000 2019,{'apple'}
01-21-2019,APPL,Tim Cook: You Deserve Privacy Online. Here's How You Could Actually Get It via Digg https://t.co/E7h1lYEUHf,302,Mon Jan 21 20:40:10 +0000 2019,{'tim cook'}
01-21-2019,APPL,The End Of Apple https://t.co/fbSZdMiEBu,76,Mon Jan 21 20:40:13 +0000 2019,{'apple'}
01-21-2019,APPL,"there’s no such thing as a flex with airpods, next",104,Mon Jan 21 20:40:22 +0000 2019,{'airpods'}
01-21-2019,APPL,iPhone SE goes back on sale as a $249 clearance item https://t.co/RsNIqvNBn9 via @engadget,237,Mon Jan 21 20:40:23 +0000 2019,{'iphone'}
01-21-2019,APPL,Tim Cook: You Deserve Privacy Online. Here's How You Could Actually Get It via Digg https://t.co/QLgpKfh7UY https://t.co/GTPCCqs97h,1344,Mon Jan 21 20:40:34 +0000 2019,{'tim cook'}
01-21-2019,APPL,"Dear @Apple,

Cc: @tim_cook 

Can we get an update on AirPods v2? Also please don’t crazy upcharge the price like almost every product the past 3+ years.

Love Tate",532,Mon Jan 21 20:40:42 +0000 2019,"{'airpods', 'apple'}"
01-21-2019,APPL,This shit rigged iPhone games,219,Mon Jan 21 20:40:50 +0000 2019,{'iphone'}
01-21-2019,APPL,"[https://t.co/LeN5Q0yYXv] Amazon, Apple and Google face data complaints https://t.co/jxCesjv6hy",836,Mon Jan 21 20:41:08 +0000 2019,{'apple'}
01-21-2019,APPL,"Acxiom, a huge ad data broker, comes out in favor of Apple CEO Tim Cook's quest to bring GDPR-like regulation to the United States https://t.co/cFdFSFk79v",1199,Mon Jan 21 20:41:10 +0000 2019,"{'apple', 'tim cook'}"
01-21-2019,APPL,https://t.co/fjoE8CgbkS Want more than just a #cute phone case for phone protection ?  Shop Now #iphone  #samsung #cellular,12831,Mon Jan 21 20:41:14 +0000 2019,{'iphone'}
01-21-2019,APPL,https://t.co/492MwrSyny Want more than just a #cute phone case for phone protection ?  Shop Now #iphone  #samsung #cellular,2136,Mon Jan 21 20:41:14 +0000 2019,{'iphone'}
01-21-2019,APPL,New oodihelsinki is super nice! #library #helsinki #architecture #iphonephotography #2019 #meeting j.liskola #filmmakinglife #producing #winter #ruinedfilms @ Keskustakirjasto Oodi https://t.co/lwZ4kkdSZs,51,Mon Jan 21 20:41:16 +0000 2019,{'iphone'}
01-21-2019,APPL,Ok. Low key love the new smart battery cases for the iPhone XS Max. It’s honestly great! A little bulky but makes me last all day plus without having to charge my phone #iPhoneXS #SmartBatteryCase #thatsthetea,407,Mon Jan 21 20:41:17 +0000 2019,{'iphone'}
01-21-2019,APPL,"Acxiom, a huge ad data broker, comes out in favor of Apple CEO Tim Cook's quest to bring GDPR-like regulation to the United States https://t.co/KrOZ1Bkjxi johnangel1977",221,Mon Jan 21 20:41:22 +0000 2019,"{'apple', 'tim cook'}"
01-21-2019,APPL,"If I had a dollar for all the times my friends canceled on me, I’ll be able to buy AirPods",138,Mon Jan 21 20:41:51 +0000 2019,{'airpods'}
01-21-2019,APPL,Check out this great vacation rental I found on the HomeAway iPhone app #WholeVacation https://t.co/36wIxBdHyf,635,Mon Jan 21 20:41:53 +0000 2019,{'iphone'}
01-21-2019,APPL,This applies only in the EU https://t.co/fKTEGfRtf5,909,Mon Jan 21 20:41:53 +0000 2019,{'appl'}
01-21-2019,APPL,"Nobody: 

Apple: https://t.co/71h2oUKWEY",857,Mon Jan 21 20:41:55 +0000 2019,{'apple'}
01-21-2019,APPL,"me: h-

hoseok, w his airpods and balenciagas: smells like BROKE in here",195,Mon Jan 21 20:41:58 +0000 2019,{'airpods'}
01-21-2019,APPL,"(Like-new Tablets at Amazon) ($229) Apple iPad Air 2, 64 GB, Gold, (Refurbished) https://t.co/5fhPt87lJ6",1358,Mon Jan 21 20:41:57 +0000 2019,{'apple'}
01-21-2019,APPL,"MLK Project Day 👏🏼 Thank you @Apple #ATX for @AustinPartners ‼️ Excited to see picnic tables, rain barrels &amp; benches for outdoor classroom, storage units for outdoor Lincoln Logs, flower beds with Texas native plants ❤️❤️❤️ @AustinISD @AISDSupt #WhyMcBee https://t.co/anhtZnZPdo",770,Mon Jan 21 20:42:01 +0000 2019,{'apple'}
01-21-2019,APPL,A man allegedly shipped a package with more than a pound of meth to Apple’s Grand Central Station store in New York and was arrested when he tried to pick it up (AAPL) https://t.co/ljA6e40Nxu,450,Mon Jan 21 20:42:12 +0000 2019,{'apple'}
01-21-2019,APPL,Apple thank you oooo my Album pre order is almost out https://t.co/JSYn9f4yUg,53,Mon Jan 21 20:42:13 +0000 2019,{'apple'}
01-21-2019,APPL,I JUST FOUND OUT THE GREEN GUMMY BEAR IS STRAWBERRY.. I THOUGHT IT WAS APPLE MY WHOLE LIFE. THE RED IS RASPBERRY,466,Mon Jan 21 20:42:15 +0000 2019,{'apple'}
01-21-2019,APPL,ON THIS DAY 2016. We came across this city dog in Lisbon. Thank you iPhone.  #app Join my dog pack so we can keep in touch  https://t.co/XyVauHmYt8 #ItsBathTime #dogsofinstagram #dog ##portugal #lisbon https://t.co/Ru9fdCy1cu,946,Mon Jan 21 20:42:22 +0000 2019,{'iphone'}
01-21-2019,APPL,"Damn nails done, brows done, lashes done, body snatched, airpods in. Who the fuck am i??? LOL",617,Mon Jan 21 20:42:31 +0000 2019,{'airpods'}
01-21-2019,APPL,people who carry their airpods around without the charging case are sociopaths and you can’t change my mind about it,318,Mon Jan 21 20:42:35 +0000 2019,{'airpods'}
01-21-2019,APPL,"(Like-new Tablets at Amazon) ($136) Apple iPad 3 Retina Display Tablet 32GB, Wi-Fi, Black (Refurbished) https://t.co/lGyrtcvgeS",1358,Mon Jan 21 20:42:40 +0000 2019,{'apple'}
01-21-2019,APPL,since i lost cody ferns airpods what should i name my new pair give me ideas,7882,Mon Jan 21 20:42:46 +0000 2019,{'airpods'}
01-21-2019,APPL,Josh Patten deleted this tweet (using: Twitter for iPhone). #JoshPatten #thejoshpatten #deletedtweet #screenshotbot #sshotbot https://t.co/7NDmyx7yjN,5668,Mon Jan 21 20:42:53 +0000 2019,{'iphone'}
01-21-2019,APPL,Apply ASAP and secure your spot. Only 15 slots available and we are accepting upon submission. SDCC supported by Cirque Du Soleil https://t.co/OmHgJj7csK,312,Mon Jan 21 20:42:59 +0000 2019,{'appl'}
01-21-2019,APPL,"Headphone Adapter 3.5mm Jack Aux #Audio Adaptor #Charger for #iPhoneXs/Xs Max/XR/ 8/8 Plus / 7/7 Plus 2 in 1 Earphone Splitter Adaptor Charger Cables &amp; Audio Connector Dongle Support All iOS Systems
#electronics #technology #tech #shopping
https://t.co/o86o9P3WIT https://t.co/trPoIJxopT",3896,Mon Jan 21 20:43:00 +0000 2019,{'iphone'}
01-21-2019,APPL,Now excepting Apple Pay 😂,403,Mon Jan 21 20:43:08 +0000 2019,{'apple'}
01-21-2019,APPL,"(Like-new Tablets at Amazon) ($228) Apple iPad Mini 3 MGY92LL/A VERSION (64GB, Wi-Fi, Gold) (Refurbished) https://t.co/C0wi8BBrFL",1358,Mon Jan 21 20:43:17 +0000 2019,{'apple'}
01-21-2019,APPL,"Honestly, I'd rather buy a High end gaming laptop than an IPhone X. Haaaba

Nvidia GTX 1060i, 16Gb Ram, SSD vs IPhone. Haaaba !",80,Mon Jan 21 20:43:19 +0000 2019,{'iphone'}
01-21-2019,APPL,Where are my AirPods,986,Mon Jan 21 20:43:24 +0000 2019,{'airpods'}
01-21-2019,APPL,Check out this great vacation rental I found on the HomeAway iPhone app #WholeVacation https://t.co/QWMJXwKvJZ,635,Mon Jan 21 20:43:32 +0000 2019,{'iphone'}
01-21-2019,APPL,I am still behind on these airpods. Looks like another Apple scam,164,Mon Jan 21 20:43:38 +0000 2019,"{'airpods', 'apple'}"
01-21-2019,APPL,"Things that didn’t exist when the Maple Leafs last won a playoff series:

iPhone
Android
Facebook 
YouTube
MySpace
Instagram
Tesla
Spotify
Skype
Twitter
LinkedIn
Gmail
Uber
Airbnb
Google Maps
iTunes Store
SoundCloud
Nintendo Wii
Dropbox
Hashtags
SpaceX
Reddit
Fitbit
GoPro
iPad",2168,Mon Jan 21 20:43:40 +0000 2019,{'iphone'}
01-21-2019,APPL,airpods make me sick. you bitches complain about the evils of capitalism n you end up buying $200 worthless earbuds bc twitter told you to. class traitors,352,Mon Jan 21 20:43:41 +0000 2019,{'airpods'}
01-21-2019,APPL,"My goal this week:  subscribe,  rate &amp; review 5 podcasts on Apple iTunes.  Any suggestions?",646,Mon Jan 21 20:43:55 +0000 2019,{'apple'}
01-21-2019,APPL,@panerabread the complimentary apple that came with my salad just cost me a ridiculous amount of money to fix my permanent retainer that broke after I bit into it. Gonna need some time to recover from this.,352,Mon Jan 21 20:44:00 +0000 2019,{'apple'}
01-21-2019,APPL,Crank that by Soulja boy is trending on Apple Music.. is it 2007 or 2019??,357,Mon Jan 21 20:44:01 +0000 2019,{'apple'}
01-21-2019,APPL,Apple wants me to say Duck so bad,2867,Mon Jan 21 20:44:05 +0000 2019,{'apple'}
01-21-2019,APPL,Apple MacBook Pro Core i7-640M Dual-Core 2.8GHz 4GB 500GB DVDRW 15.4 https://t.co/6PgwxGHr0L https://t.co/z12F9L9m2w,90,Mon Jan 21 20:44:15 +0000 2019,"{'macbook', 'apple'}"
01-21-2019,APPL,"Acxiom, a huge ad data broker, comes out in favor of Apple CEO Tim Cook's quest to bring GDPR-like regulation to the United States https://t.co/hx2mXEvX1v",200,Mon Jan 21 20:44:15 +0000 2019,"{'apple', 'tim cook'}"
01-21-2019,APPL,Still waiting for the Airpods emoji to drop,2686,Mon Jan 21 20:44:17 +0000 2019,{'airpods'}
01-21-2019,APPL,Check out these iPhone apps if you write a lot! https://t.co/wWGile7NNz #writers #iphone,6209,Mon Jan 21 20:44:21 +0000 2019,{'iphone'}
01-21-2019,APPL,@apple watch is very confused by treadmill. 234th day in a row with a building 6 miles https://t.co/hlvwT3b7fS,436,Mon Jan 21 20:44:27 +0000 2019,{'apple'}
01-21-2019,APPL,"Click your heels 👠 
Swipe👉🏻
Make a wish ✨
and swipe 👉🏻
Wishes do come true...
The beloved Pineapple Dole Whip is ON🤗
#letsgetexcited #dolewhipisback 

Today’s flavors of the day are: 
#pineappledolewhipsorbet... https://t.co/6AAsinsrpX",249,Mon Jan 21 20:44:46 +0000 2019,{'apple'}
01-21-2019,APPL,"(Like-new Tablets at Amazon) ($598) Apple iPad Pro (128GB, Wi-Fi, Space Gray) 12.9"" Tablet (Refurbished) https://t.co/vWjwKJiQQy",1358,Mon Jan 21 20:44:47 +0000 2019,{'apple'}
01-21-2019,APPL,Somebody need to sell me a iPhone 😩,535,Mon Jan 21 20:44:49 +0000 2019,{'iphone'}
01-21-2019,APPL,"You don't spend KES 50, 000 on an iPhone only to fill it with memes.",211,Mon Jan 21 20:44:51 +0000 2019,{'iphone'}
01-21-2019,APPL,rich oomfs should i get the iphone 8 for £31 monthly or the XR for £35 bc im scared ill smash it even tho i aint dropped my phone before and ill have to pay a shit ton to repair it,2275,Mon Jan 21 20:44:54 +0000 2019,{'iphone'}
01-21-2019,APPL,Tesco Groceries for iPhone App Apk Download for Android &amp; iOS phones https://t.co/WvPwJZZgme https://t.co/9fpCsDtzAj,128,Mon Jan 21 20:44:54 +0000 2019,{'iphone'}
01-21-2019,APPL,Want to stay up-to-date with what's happening at Interlochen? Add our calendar of events to your Apple or Google calendar. https://t.co/Sx1JIX6P2e,6661,Mon Jan 21 20:45:09 +0000 2019,{'apple'}
01-21-2019,APPL,#ThingofBeauty our new single is just a weekend old! Give it a spin via #applemusic https://t.co/StTVtqzUyX,737,Mon Jan 21 20:45:11 +0000 2019,{'apple'}
01-21-2019,APPL,"Fast, many surprises, believable characters! #Now on #Audible GLIMPSE OF DEATH #rt  #breaking #apple #Book #usa https://t.co/qr48tACeAE",549,Mon Jan 21 20:45:13 +0000 2019,{'apple'}
01-21-2019,APPL,"Patients Satisfied with Apple Health Records, Data Access https://t.co/zzdDJsOwEX via @PEHealthIT https://t.co/8erUj6bsEz",8522,Mon Jan 21 20:45:13 +0000 2019,{'apple'}
