01-20-2019,APPL,#sillymare #thelast Apple Horse Lover Necklace https://t.co/Sm0867Y4om via @Gearbubble,230,Sun Jan 20 19:28:15 +0000 2019,{'apple'}
01-20-2019,APPL,Gucci is on an apple commercial?!!!! You can’t tell me God isn’t real,506,Sun Jan 20 19:28:19 +0000 2019,{'apple'}
01-20-2019,APPL,how dare they promote apple products on! my! snazzy! aNdRoID! https://t.co/8Fl9Z0Yd70,802,Sun Jan 20 19:28:25 +0000 2019,{'apple'}
01-20-2019,APPL,I’m loving these iPhone emojis,228,Sun Jan 20 19:28:31 +0000 2019,{'iphone'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/h0yn14yH9Q",3886,Sun Jan 20 19:28:37 +0000 2019,{'iphone'}
01-20-2019,APPL,Trying to minimize how much I use my phone by using the screentime lock thing on iPhone and only having it off for an hour and a half. If I want to use any apss outside that hour and a half I'm limited to the screen time given by ignoring it for 15 minutes.,60,Sun Jan 20 19:28:38 +0000 2019,{'iphone'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/sFZRwdMfQz",3886,Sun Jan 20 19:28:40 +0000 2019,{'iphone'}
01-20-2019,APPL,"Call for applicants: post-doctoral 2-year opportunity at Concordia uni, Montreal. Great role at SpokenWeb, https://t.co/7tPct9wj4J",631,Sun Jan 20 19:28:47 +0000 2019,{'appl'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/XivsR8hYtS",3886,Sun Jan 20 19:28:49 +0000 2019,{'iphone'}
01-20-2019,APPL,"🅱️gm Outlaw Gang Check Out The Mixtape Limitless @Spotify @spotifyartists @GooglePlay @iTunes @AppleMusic @SongCast 
#mtv #bet #vh #music #hiphop #s #bb #splitsvilla #biggboss #worldstar #singer #smusic #nyc #art #rap #artist #love #grammys #xxl #billboard #netflix #media https://t.co/1ta26tI32P",149,Sun Jan 20 19:28:52 +0000 2019,{'apple'}
01-20-2019,APPL,Sopan Deb deleted this tweet (using: Twitter for iPhone). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/oLMl42IKtN,3886,Sun Jan 20 19:28:59 +0000 2019,{'iphone'}
01-20-2019,APPL,"SEX MUSIC
MANIC MALFUNCTION

MANIC MALFUNCTION on Apple Music https://t.co/ErGDzn3fJw

#SEX #PORN #MUSIC #ROCK #HARDROCK #DANCE #HEAVYMETAL #METAL #TECHNO #EDM #PUSSY #PORNHUB #XVIDEOS #ASS https://t.co/hjGD4ru30A",1314,Sun Jan 20 19:29:00 +0000 2019,{'apple'}
01-20-2019,APPL,My dad just called to tell me he got the New iPhone X-RAY 🙄,1902,Sun Jan 20 19:29:01 +0000 2019,{'iphone'}
01-20-2019,APPL,Apple News’s Radical Approach: Humans Over Machines https://t.co/wrHq1VUWq1,103,Sun Jan 20 19:29:02 +0000 2019,{'apple'}
01-20-2019,APPL,Can they mix a juice together with orange and apple so I can have the best of both worlds no Hannah Montana.,2948,Sun Jan 20 19:29:05 +0000 2019,{'apple'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/Bdo66CdvWu",3886,Sun Jan 20 19:29:06 +0000 2019,{'iphone'}
01-20-2019,APPL,#phone #onlineshop Fast Wireless Charger Stand Pad For iPhone Apple Watch https://t.co/T5awecRAdY,166,Sun Jan 20 19:29:08 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,"Breate Me by Sia just came on my iPhone. 
Reminding me that Sox Feet Under’s ending is the best ending ever for a TV show. And I will go to my grave with that. https://t.co/jBKZzapo5P",160,Sun Jan 20 19:29:20 +0000 2019,{'iphone'}
01-20-2019,APPL,I have a full fucking beard. I have AirPods in and I’m on a MacBook Air. If this lady calls me “buddy” one more time.,497,Sun Jan 20 19:29:23 +0000 2019,"{'airpods', 'macbook'}"
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/rrA2fE7Zzl",3886,Sun Jan 20 19:29:28 +0000 2019,{'iphone'}
01-20-2019,APPL,The fact that Apple service lets you pick what kind of music you want to listen to while you’re on hold is so nice! Lol,437,Sun Jan 20 19:29:33 +0000 2019,{'apple'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/Cu5UVwXI8R",3886,Sun Jan 20 19:29:37 +0000 2019,{'iphone'}
01-20-2019,APPL,Rooting for Eli Apple but hoping that the Rams can win today.,62,Sun Jan 20 19:29:44 +0000 2019,{'apple'}
01-20-2019,APPL,"Animal The Beast ft. Smoke Eazy, Bout That Time Available Now on Spotify, Tidal and Apple Music        

https://t.co/u708meBOVb",29524,Sun Jan 20 19:29:44 +0000 2019,{'apple'}
01-20-2019,APPL,NOW in Audiobook Christmas at the Cabins written by me and narrated by Shelley Applebaum https://t.co/r0xODLjfme and https://t.co/lNDTiYcjzY or https://t.co/eB8ZEWGy7i #audiobook #Christmas #Romance #Family #TW4RW #SNRTG #IARTG #authorRT https://t.co/MsrNFmaDai,26875,Sun Jan 20 19:29:54 +0000 2019,{'apple'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/uZTMAWyk34",3886,Sun Jan 20 19:29:55 +0000 2019,{'iphone'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/IAkDFebemi",3886,Sun Jan 20 19:29:57 +0000 2019,{'iphone'}
01-20-2019,APPL,"""Apple, penny, table, face, red."" You are God damned genocidal racists, Kelly Norton Industries.",153,Sun Jan 20 19:29:58 +0000 2019,{'apple'}
01-20-2019,APPL,Apple is once again selling its iPhone SE — for now https://t.co/W1OYikm75q https://t.co/KthcLB6AJ8,3622,Sun Jan 20 19:30:01 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/KtQBMB72Hh",3886,Sun Jan 20 19:30:02 +0000 2019,{'iphone'}
01-20-2019,APPL,Apple is once again selling its iPhone SE https://t.co/ychC9nkAKd,9616,Sun Jan 20 19:30:05 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,"2018 15"" 2.2GHz #Apple #MacBook Pro Silver refurbished, for $2039 at Apple. $360 off! Free ship, 1-yr warranty https://t.co/DvKSDc8dN1",1109,Sun Jan 20 19:30:06 +0000 2019,"{'apple', 'macbook'}"
01-20-2019,APPL,"Senior Android Application Engineer Job: Req #: 84864 Location Name: Home Office, Columbus Department: Information Technology At DSW, we believe in the power of shoes. We understand shoes bring out something great from within, and since 1991… https://t.co/4Z1ZUhWqcd 🔍#job https://t.co/XVwuWNQPM6",107,Sun Jan 20 19:30:07 +0000 2019,{'appl'}
01-20-2019,APPL,🖤 #iphone #mypic #church #gothic #irish #ireland https://t.co/XLLn8xcWi8,139,Sun Jan 20 19:30:07 +0000 2019,{'iphone'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/N85pv0JnEY",3886,Sun Jan 20 19:30:18 +0000 2019,{'iphone'}
01-20-2019,APPL,"""Crime blotter: A Walmart iPhone theft ring, New Hampshire delivery scammers sentenced"" https://t.co/jjzL6qY53S #TLS #News",1458,Sun Jan 20 19:30:23 +0000 2019,{'iphone'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/i6CZ1mxDfp",3886,Sun Jan 20 19:30:32 +0000 2019,{'iphone'}
01-20-2019,APPL,"[Accessory] Premium Crazyondigital Ultra Clear 9.7"" Screen Protector for Apple Ipad 3g Table   https://t.co/vsQdcFoOf0  #ipad",2207,Sun Jan 20 19:30:32 +0000 2019,{'apple'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/jEOcXzHj6u",3886,Sun Jan 20 19:30:40 +0000 2019,{'iphone'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/ENj6nTG1Z5",3886,Sun Jan 20 19:30:42 +0000 2019,{'iphone'}
01-20-2019,APPL,I got for airpods for his birthday and he put them on and deadass looked at me and says “I don’t speak broke” lmfao who’s mans?,229,Sun Jan 20 19:30:45 +0000 2019,{'airpods'}
01-20-2019,APPL,burned 318 calories doing 55 minutes of Apple Health App Workout #myfitnesspal,310,Sun Jan 20 19:30:53 +0000 2019,{'apple'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/Zwa3T0LGwX",3886,Sun Jan 20 19:30:55 +0000 2019,{'iphone'}
01-20-2019,APPL,Need help with Pardon applications or US Entry Waiver application contact getapardonwaiver@gmail.com lowest rates and great service,784,Sun Jan 20 19:31:01 +0000 2019,{'appl'}
01-20-2019,APPL,Forget if I ever dissed airpods I really want a pair,244,Sun Jan 20 19:31:01 +0000 2019,{'airpods'}
01-20-2019,APPL,Anyone I know in Manchester have an old Macbook MagsSafe L 60W charger that they'd be willing to sell me? 💘,1827,Sun Jan 20 19:31:01 +0000 2019,{'macbook'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/a3COytS1qP",3886,Sun Jan 20 19:31:02 +0000 2019,{'iphone'}
01-20-2019,APPL,"ben has airpods, he is too cool and rich for me",2056,Sun Jan 20 19:31:06 +0000 2019,{'airpods'}
01-20-2019,APPL,Choosing to get a new phone. I currently have a Note4 and I'm considering switching back to an Iphone. S9 or XR? Tnx,127,Sun Jan 20 19:31:09 +0000 2019,{'iphone'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Brooklyn, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/2heYF4UEWU",3886,Sun Jan 20 19:31:12 +0000 2019,{'iphone'}
01-20-2019,APPL,"Lenovo USB-C to HDMI VGA Adapter, Aluminum USB Type-C to 4K HDMI 1080P VGA Converter for 2016/2017 MacBook Pro, ChromeBook Pixel, Dell XPS, Thunderbolt 3 Co
https://t.co/XLUlwrafzi",4833,Sun Jan 20 19:31:16 +0000 2019,{'macbook'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Brooklyn, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/Ue0jbLXw6r",3886,Sun Jan 20 19:31:17 +0000 2019,{'iphone'}
01-20-2019,APPL,Airpods are a waste of money but the people that bought into a little base inhanced hype won’t admit that 🤣😩🤷🏾‍♂️,167,Sun Jan 20 19:31:20 +0000 2019,{'airpods'}
01-20-2019,APPL,"Went into @Apple with the intentions of buying an iPad Pro today, the shop was empty &amp; not once was I given a warm reception, no customer service at all, walked straight back out, it’s crazy how people judge you because your a mother, you saying I don’t have money?",813,Sun Jan 20 19:31:21 +0000 2019,{'apple'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Brooklyn, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/GmyJKqNbeX",3886,Sun Jan 20 19:31:22 +0000 2019,{'iphone'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Brooklyn, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/UMmmYxAYTH",3886,Sun Jan 20 19:31:24 +0000 2019,{'iphone'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/CmRThA4lcq",3886,Sun Jan 20 19:31:35 +0000 2019,{'iphone'}
01-20-2019,APPL,My icloud is so silly.. I don't get why I couldn't access my pictures and videos when my iPhone wasn't working,1096,Sun Jan 20 19:31:40 +0000 2019,{'iphone'}
01-20-2019,APPL,I prefer having a bank account than having an iPhone 😂,86,Sun Jan 20 19:31:41 +0000 2019,{'iphone'}
01-20-2019,APPL,tinder and bumble are just sitting there on my iphone taking up storage. i haven’t opened  either one bc of catfishes 🤧,1086,Sun Jan 20 19:31:41 +0000 2019,{'iphone'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/NO1qjXBdPV",3886,Sun Jan 20 19:31:42 +0000 2019,{'iphone'}
01-20-2019,APPL,"Sopan Deb deleted this tweet (using: Twitter for iPhone) (from: Manhattan, NY). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/FwN7uM0JYu",3886,Sun Jan 20 19:31:44 +0000 2019,{'iphone'}
01-20-2019,APPL,I added a video to a @YouTube playlist https://t.co/6PAVdeCWad Extracting Cyanide From Apple Seeds With Hydraulic Press,229,Sun Jan 20 19:31:56 +0000 2019,{'apple'}
01-20-2019,APPL,Refusing to replace my decrepit iPhone SE even though Touch ID and the home button have mostly stopped working and the battery is on its last legs,578,Sun Jan 20 19:31:58 +0000 2019,{'iphone'}
01-20-2019,APPL,"The first computer can be traced  to Adam and Eve. It was an Apple with limited memory, just one byte and then everything crashed. https://t.co/D84dLcPVNP",10518,Sun Jan 20 19:32:00 +0000 2019,{'apple'}
01-20-2019,APPL,Sopan Deb deleted this tweet (using: Twitter for iPhone). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/HSLm9Dk3We,3886,Sun Jan 20 19:32:02 +0000 2019,{'iphone'}
01-20-2019,APPL,Name your price to charter a private jet by downloading EmptyLegMarket's iPhone app: https://t.co/PfbasMeBKy #privatejet #charter,1982,Sun Jan 20 19:32:02 +0000 2019,{'iphone'}
01-20-2019,APPL,"Looking for a low-carb or allergy-friendly way to still have stuffing on your holiday table? Try my Paleo Apple and Cranberry Sausage Stuffing - it's so yummy, you'll never miss the bread! https://t.co/hFfuoPqUJV",8225,Sun Jan 20 19:32:03 +0000 2019,{'apple'}
01-20-2019,APPL,"Pray With The Pope, From Your iPhone Uh no thanks Give me an app where I can report #pedophile priests, and put them in #jail ⁦@CardinalDolan⁩  https://t.co/tN4SGNu6hS",4653,Sun Jan 20 19:32:03 +0000 2019,{'iphone'}
01-20-2019,APPL,"APPLE: Crime blotter: A Walmart iPhone theft ring, New Hampshire delivery scammers sentenced: Police are seeking a pair of thieves nabbing Apple gear late at night from WalMarts, 1400 iPads lifted by civil servant, FedEx employees nabbed for grabbing… https://t.co/TbmHxvuf7E https://t.co/x0oOPhfKgU",533,Sun Jan 20 19:32:07 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,iPhone XL New Design Leaks: 5G Modem Available? https://t.co/PJlzZzbxGy #5G,266,Sun Jan 20 19:32:10 +0000 2019,{'iphone'}
01-20-2019,APPL,okay so Spotify made playlists for each zodiac sign huh... why y’all wanna do this when i switch to Apple Music!!!!!!!! https://t.co/gTC9BLg1ji,92,Sun Jan 20 19:32:17 +0000 2019,{'apple'}
01-20-2019,APPL,Sopan Deb deleted this tweet (using: Twitter for iPhone). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/UJ9zWPmEcK,3885,Sun Jan 20 19:32:19 +0000 2019,{'iphone'}
01-20-2019,APPL,#turnup #rozay #MusicIsLife used Shazam to discover Apple Of My Eye by Rick Ross Feat. Raphael Saadiq. https://t.co/1iqGZ7yj6Z,320,Sun Jan 20 19:32:19 +0000 2019,{'apple'}
01-20-2019,APPL,"things i'd but before airpods: 

1. literally anything",99,Sun Jan 20 19:32:20 +0000 2019,{'airpods'}
01-20-2019,APPL,"High Capacity Cell Phone USB Flash Drive iOS OTG i-Flash Memory Stick for Computer, iPhone iPad and Android.... #Phone,3-in-1 #link3 https://t.co/cJZBzgtpyY",3797,Sun Jan 20 19:32:35 +0000 2019,{'iphone'}
01-20-2019,APPL,"i hate my life and i wanna die😔
i ain’t got no iphone ❌📱
my heart is breaking 💔
thinkin’ suicide 😭
i ain’t got no iphone 🥺🤷🏻‍♀️",251,Sun Jan 20 19:32:35 +0000 2019,{'iphone'}
01-20-2019,APPL,The MLK videos are flowing in. The girls are producing quality this time around with these iPhone X cameras https://t.co/7709RVvSMJ,4465,Sun Jan 20 19:32:37 +0000 2019,{'iphone'}
01-20-2019,APPL,"ive been making baked apples, pears and plums topped with granola, nuts and banana chips and its my go to favorite ""dessert"" that ive been making every weekend now so good and healthy my fav combo! like a healthy apple crisp&gt;&gt;. I also love topping it when almond butter",428,Sun Jan 20 19:32:45 +0000 2019,{'apple'}
01-20-2019,APPL,"As Apple (AAPL) Stock Value Declined, St Johns Investment Management Company Has ... https://t.co/J1pr8HwWRf",70,Sun Jan 20 19:32:51 +0000 2019,{'apple'}
01-20-2019,APPL,"things i'd buy before airpods: 

1. literally anything",99,Sun Jan 20 19:32:57 +0000 2019,{'airpods'}
01-20-2019,APPL,apple jacks but legit 90% of the cereal isn't heckin' orange.,101,Sun Jan 20 19:32:58 +0000 2019,{'apple'}
01-20-2019,APPL,apple jacks but legit 90% of the cereal isn't heckin' orange.,101,Sun Jan 20 19:32:58 +0000 2019,{'apple'}
01-20-2019,APPL,Sopan Deb deleted this tweet (using: Twitter for iPhone). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/fmtKP6mHBm,3885,Sun Jan 20 19:33:10 +0000 2019,{'iphone'}
01-20-2019,APPL,does anyone know how to disconnect your MacBook from your phone,636,Sun Jan 20 19:33:12 +0000 2019,{'macbook'}
01-20-2019,APPL,No fucking way is apple juice better then orange juice. Orange juice with bits is next level 🖕🏽 https://t.co/XekqJtUVEv,340,Sun Jan 20 19:33:13 +0000 2019,{'apple'}
01-20-2019,APPL,Sopan Deb deleted this tweet (using: Twitter for iPhone). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/ACvjbB5K4W,3885,Sun Jan 20 19:33:13 +0000 2019,{'iphone'}
01-20-2019,APPL,"@tim_cook the Caribbean love #Apple, Why no stores in the Caribbean? Especially Jamaica",56,Sun Jan 20 19:33:15 +0000 2019,{'apple'}
01-20-2019,APPL,Sopan Deb deleted this tweet (using: Twitter for iPhone). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/mvKWd07nT6,3885,Sun Jan 20 19:33:15 +0000 2019,{'iphone'}
01-20-2019,APPL,Sopan Deb deleted this tweet (using: Twitter for iPhone). #SopanDeb #SopanDeb #deletedtweet #screenshotbot #sshotbot https://t.co/wlMcr8m0xK,3885,Sun Jan 20 19:33:17 +0000 2019,{'iphone'}
01-20-2019,APPL,"True, AirPods should come with big iPhones like Xs max",21177,Sun Jan 20 19:33:19 +0000 2019,"{'airpods', 'iphone'}"
01-20-2019,APPL,"If your iPhone still has a home button, I’m judging you lol",79,Sun Jan 20 19:33:22 +0000 2019,{'iphone'}
01-20-2019,APPL,"At Apple store waiting to pick up my computer from repairs: 

Apple person looking for rando customer approaching me: “Mark...?” 

Me:

Apple person: “Ok yeah you’re not a Mark”

Me: “THANK YOU”",404,Sun Jan 20 19:33:24 +0000 2019,{'apple'}
01-20-2019,APPL,Thought I seen @Wrobo_10 Dad at Apple bees. So I yelled “ BOBBALOOPA! “....wasn’t him,651,Sun Jan 20 19:33:27 +0000 2019,{'apple'}
